title,company,location,posted date,job url
"Software Engineer","Epic","Long Beach, CA","2025-08-12","https://www.linkedin.com/jobs/view/3986111821/?refId=a681952c-740b-4e21-b272-7fe118feb938&trackingId=G5vxrMAzQHmy5PRyc20PMQ%3D%3D"
"Data Science Intern (TikTok-Product-Data Science) - 2025 Summer (PhD)","TikTok","San Jose, CA","2025-08-08","https://www.linkedin.com/jobs/view/4156853890/?refId=2a96d945-4c44-4ba8-ade6-7c13ebdcbbcd&trackingId=EvK3%2F5eBS867T%2BwW2ZjrTw%3D%3D&trk=flagship3_job_home_savedjobs"
"Fall 2025 Engineering Intern","Primer","San Francisco, CA","2025-08-12","https://www.linkedin.com/jobs/view/4280797545/?refId=2a96d945-4c44-4ba8-ade6-7c13ebdcbbcd&trackingId=9rHH8T0MRy610nXyo32U6w%3D%3D&trk=flagship3_job_home_savedjobs"
"Machine Learning Engineer Intern (Creative AI) - 2025 Summer (BS/MS)","TikTok","San Jose, CA","2025-08-10","https://www.linkedin.com/jobs/view/4198342711/?refId=2a96d945-4c44-4ba8-ade6-7c13ebdcbbcd&trackingId=mUi7wBSrQP2hX%2B266KaCwg%3D%3D&trk=flagship3_job_home_savedjobs"
